Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-11-18,JPM,239.9504852294922,30d,0.38176786242116006,10.901529449578547,0.5352674187082196,0.015131202290409092,27.33659754056751,-0.18842799804709318
2024-11-18,JPM,239.9504852294922,60d,0.32241338096154015,9.278792257693752,0.5343584775288912,0.01792035184209288,27.342060836713127,-0.161588036852128
2024-11-18,JPM,239.9504852294922,90d,0.30062859756931415,8.68314392514138,0.534269778477688,0.019219303529178916,27.342586314379684,-0.15173413398267116
2024-11-19,JPM,238.0507049560547,30d,0.3832633481882514,10.855775518532937,0.5353002071846386,0.015192334065399401,27.11996501461807,-0.18760680093820722
2024-11-19,JPM,238.0507049560547,60d,0.3230322405267488,9.222115408838206,0.5343632678702135,0.01802874223879599,27.125555032599802,-0.16058638351291232
2024-11-19,JPM,238.0507049560547,90d,0.2986375286881411,8.56038619279748,0.5342700577502851,0.019501844436445998,27.126102903652356,-0.1496392895757523
2024-11-20,JPM,235.78860473632812,30d,0.3847006527040295,10.791226547934357,0.5353321037318821,0.015280671415770785,26.8620637589064,-0.18646247799459625
2024-11-20,JPM,235.78860473632812,60d,0.3238141439926528,9.15548935621554,0.5343694867880465,0.01815773016609289,26.86775552114973,-0.15940792434901688
2024-11-20,JPM,235.78860473632812,90d,0.29810936393573423,8.464849374944365,0.5342703867603388,0.019723822310671404,26.86833253194541,-0.14798256202366092
2024-11-21,JPM,239.6860809326172,30d,0.38577741358120066,10.999002554933298,0.5353562429610672,0.014990158363162618,27.30593405589917,-0.19003079384299068
2024-11-21,JPM,239.6860809326172,60d,0.32516423121257687,9.34369870411767,0.5343806587039929,0.017788263386228347,27.311800819094778,-0.16265284523580922
2024-11-21,JPM,239.6860809326172,90d,0.29828571776625296,8.609586062075621,0.5342702649236976,0.019391627028712197,27.312454317983512,-0.15050832883069487
2024-11-22,JPM,243.3975372314453,30d,0.36948774124671135,10.717608332399251,0.5350142111082596,0.015413548347095967,27.730864740135928,-0.1855035552195229
2024-11-22,JPM,243.3975372314453,60d,0.32632352624833905,9.520535338266043,0.5343906859440187,0.017454749539200506,27.73465425184947,-0.16570335552231263
2024-11-22,JPM,243.3975372314453,90d,0.2936647326768505,8.61473784424129,0.5342774905110603,0.01939638835574896,27.735334883151772,-0.15071862458399482
2024-11-25,JPM,245.10145568847656,30d,0.3689284195507422,10.777018490916788,0.535003385444753,0.015329637323253549,27.925063094127403,-0.1865438754211457
2024-11-25,JPM,245.10145568847656,60d,0.32587943215748305,9.57478136766808,0.5343867976870221,0.017357041888185824,27.928835874831105,-0.16665819410404126
