Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-11-18,JPM,239.9504852294922,30d,0.3817678462409245,10.90152900726595,0.5352674183556879,0.01513120293289389,27.33659754271417,-0.18842799073297825
2024-11-18,JPM,239.9504852294922,60d,0.322413358456718,9.278791642365547,0.5343584773568173,0.017920353093622988,27.34206083773386,-0.1615880266729146
2024-11-18,JPM,239.9504852294922,90d,0.3006285273088766,8.683142004039283,0.5342697784609658,0.01921930802102669,27.342586314478623,-0.15173410220115244
2024-11-19,JPM,238.0507049560547,30d,0.38326332227502863,10.855774815767234,0.5353002066129513,0.015192335094520884,27.119965018074897,-0.18760678931739092
2024-11-19,JPM,238.0507049560547,60d,0.32303222186365615,9.222114902591457,0.5343632677239899,0.018028743280973345,27.12555503346045,-0.1605863751382227
2024-11-19,JPM,238.0507049560547,90d,0.2986374741906973,8.560384714494262,0.5342700577786824,0.019501847995158406,27.12610290348567,-0.14963926511962486
2024-11-20,JPM,235.78858947753906,30d,0.38470064672197296,10.79122568890213,0.5353321035983521,0.015280672642710246,26.862062021359232,-0.18646246327077984
2024-11-20,JPM,235.78858947753906,60d,0.3238141350935197,9.155488524628808,0.5343694867162134,0.01815773184044758,26.867753782852603,-0.159407910077771
2024-11-20,JPM,235.78858947753906,90d,0.2981093053213,8.464847252279341,0.5342703868028337,0.01972382746500493,26.868330792945027,-0.14798252639344242
2024-11-21,JPM,239.6860809326172,30d,0.38577743782141455,10.999003216834979,0.5353562435068291,0.01499015741943336,27.305934052571146,-0.19003080478781056
2024-11-21,JPM,239.6860809326172,60d,0.32516423776179726,9.343698882988662,0.5343806587595116,0.01778826302773575,27.311800818765597,-0.1626528481947966
2024-11-21,JPM,239.6860809326172,90d,0.29828566839885506,8.609584713730825,0.5342702649561211,0.019391630237963215,27.312454317791886,-0.1505083065245213
2024-11-22,JPM,243.3975372314453,30d,0.3694878333316831,10.717610885995143,0.5350142128958045,0.015413544499587971,27.73086472917416,-0.18550359745076414
2024-11-22,JPM,243.3975372314453,60d,0.3263235283845101,9.520535397512035,0.5343906859628621,0.017454749424867227,27.734654251735975,-0.1657033565023893
2024-11-22,JPM,243.3975372314453,90d,0.2936646825326279,8.614736453474464,0.5342774906356587,0.01939639166722379,27.735334882403812,-0.15071860157609057
2024-11-25,JPM,245.1014404296875,30d,0.3689285075231251,10.777020276627809,0.5350033871424438,0.01532963461643718,27.925061345172455,-0.18654390443574773
2024-11-25,JPM,245.1014404296875,60d,0.32587942128537,9.57478046794472,0.534386797592546,0.017357043548176708,27.92883413669459,-0.16665817870567207
2024-11-25,JPM,245.1014404296875,90d,0.29374310847290563,8.677234268407801,0.534277297007025,0.01925640947763779,27.929497121016183,-0.15180994281215188
2024-11-26,JPM,244.78810119628906,30d,0.3692547714596935,10.772342152286512,0.535009694240259,0.015335673614198471,27.889322880492188,-0.18645590958890867
2024-11-26,JPM,244.78810119628906,60d,0.3226860520105571,9.4734666860126,0.534360573763305,0.017551350043805265,27.893288503402385,-0.16497161485563686
2024-11-26,JPM,244.78810119628906,90d,0.29379456208223376,8.667576473465203,0.5342771713234928,0.019277682247781053,27.893792633827122,-0.15163961159993541
2024-11-27,JPM,244.61181640625,30d,0.3694555585566746,10.770180203015414,0.53501358648641,0.015338371950741793,27.869214326090248,-0.18641417573222382
2024-11-27,JPM,244.61181640625,60d,0.32245112492917416,9.46009617318623,0.5343587663408497,0.017576802236758615,27.873212009080174,-0.16474448549574172
2024-11-27,JPM,244.61181640625,90d,0.29381510871427047,8.661907206403228,0.5342771214342826,0.019290226265117116,27.87370514722509,-0.15153988247823147
2024-11-29,JPM,244.54327392578125,30d,0.36963448491172624,10.772147437226195,0.5350170618681607,0.015335232503801328,27.861383702857022,-0.18644438468387142
2024-11-29,JPM,244.54327392578125,60d,0.3218183660606841,9.439813278015606,0.5343539822527674,0.017616316255266346,27.865430599141646,-0.16440663927677443
2024-11-29,JPM,244.54327392578125,90d,0.29332608140970556,8.645852878778555,0.534278355236312,0.019327797206445,27.865887237339056,-0.15127198076928505
2024-12-02,JPM,241.14520263671875,30d,0.37310491327136447,10.717808810421985,0.5350857436584582,0.015406442632398815,27.473815816952204,-0.18543044324726313
2024-12-02,JPM,241.14520263671875,60d,0.3189384069874375,9.229505233621481,0.5343337751114149,0.01802594750609033,27.478344616798093,-0.1608129730497309
2024-12-02,JPM,241.14520263671875,90d,0.2945437308605911,8.559173118749001,0.5342754623579773,0.019519137562728186,27.47869170125248,-0.1497234983188852
2024-12-03,JPM,239.74485778808594,30d,0.37186108509085186,10.621595485997261,0.5350608508287478,0.015548350683985655,27.314424312480362,-0.18379178597476903
2024-12-03,JPM,239.74485778808594,60d,0.3172295586317466,9.129225234763439,0.5343230199058457,0.01822894832390679,27.318839888205062,-0.15910683593721822
2024-12-03,JPM,239.74485778808594,90d,0.29371261653116437,8.486764171642307,0.5342773719938687,0.01968869594699555,27.3191099773131,-0.14847842343471085
2024-12-04,JPM,238.35427856445312,30d,0.3727038845779214,10.582874631257283,0.5350776843448957,0.015603638128441483,27.155892675387346,-0.18310424336734604
2024-12-04,JPM,238.35427856445312,60d,0.2960235571033767,8.500305536637896,0.5342727469353384,0.019648982460488178,27.160679597613147,-0.14865558276350535
2024-12-04,JPM,238.35427856445312,90d,0.29365556381573166,8.435989260232134,0.5342775133107852,0.01980740839975005,27.160651580087396,-0.14759157665821826
2024-12-05,JPM,240.39117431640625,30d,0.37262834815879836,10.67124354114388,0.5350761698797594,0.015474565964358663,27.387967018592626,-0.18463477827675617
2024-12-05,JPM,240.39117431640625,60d,0.2960560016036924,8.573835043117882,0.5342726971474954,0.019480356760831073,27.39278595447782,-0.14994064636439616
2024-12-05,JPM,240.39117431640625,90d,0.2921823678888625,8.467725514793727,0.534281621055704,0.01973858119822068,27.392733046889692,-0.14818524154328594
2024-12-06,JPM,242.23219299316406,30d,0.3726891920934709,10.754647652696832,0.5350773896798675,0.015354444540558395,27.59770835446734,-0.1860765595476913
2024-12-06,JPM,242.23219299316406,60d,0.295944860408124,8.636429365014294,0.5342728694288997,0.01933956117224524,27.602570624429383,-0.15103820469419982
2024-12-06,JPM,242.23219299316406,90d,0.29156138824474087,8.515434388828425,0.5342836191074214,0.019630275631936697,27.602506402186172,-0.14903654583578274
2024-12-09,JPM,238.75579833984375,30d,0.3736454171774544,10.626313191389471,0.5350966561416877,0.015538079098041077,27.20152378252042,-0.18383623423019296
2024-12-09,JPM,238.75579833984375,60d,0.2967121511780253,8.533358919689263,0.5342717793468812,0.01957041887693264,27.206438825770007,-0.1492159270451378
2024-12-09,JPM,238.75579833984375,90d,0.2898523726588352,8.346729077528792,0.5342899449275172,0.020033502566866333,27.206331847740707,-0.14612845171142982
2024-12-10,JPM,237.8254852294922,30d,0.3726321898714601,10.55745371519599,0.5350762468767863,0.015641345862251264,27.095655458503774,-0.18266589728166693
2024-12-10,JPM,237.8254852294922,60d,0.29556723105378896,8.469080824979997,0.534273491344688,0.019723071336234913,27.100418766398253,-0.1481212021182548
