Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-11-18,JPM,239.9504852294922,30d,0.38176781958899986,10.901528278693007,0.5352674177750014,0.015131203991188643,27.336597546250136,-0.18842797868524028
2024-11-18,JPM,239.9504852294922,60d,0.32241339956891474,9.278792766457713,0.5343584776711651,0.017920350807306352,27.342060835869162,-0.16158804526847695
2024-11-18,JPM,239.9504852294922,90d,0.30062860339711345,8.683144084488461,0.5342697784790751,0.019219303156599678,27.342586314371484,-0.15173413661881063
2024-11-19,JPM,238.05068969726562,30d,0.3832633239911453,10.855774166464982,0.5353002066508116,0.015192336000178847,27.119963279485958,-0.18760677806159612
2024-11-19,JPM,238.05068969726562,60d,0.3230322731727742,9.222115703252214,0.5343632681259924,0.01802874157141184,27.12555329237601,-0.16058638786875154
2024-11-19,JPM,238.05068969726562,90d,0.2986375566448142,8.56038640244168,0.5342700577357181,0.01950184386090751,27.126101164984426,-0.14963929252979918
2024-11-20,JPM,235.78860473632812,30d,0.3847006078831415,10.791225343952817,0.5353321027314017,0.015280673199510528,26.862063764903954,-0.18646245808604375
2024-11-20,JPM,235.78860473632812,60d,0.3238141617155039,9.155489832388753,0.5343694869311041,0.01815772917172842,26.867755520315566,-0.15940793222618788
2024-11-20,JPM,235.78860473632812,90d,0.2981093743510979,8.464849654787798,0.5342703867527878,0.01972382162159151,26.868332531989314,-0.14798256665321588
2024-11-21,JPM,239.6860809326172,30d,0.3857773810540279,10.999001666748484,0.5353562422287268,0.014990159629523103,27.30593406036493,-0.19003077915648464
2024-11-21,JPM,239.6860809326172,60d,0.32516425188326387,9.34369926867133,0.5343806588792214,0.017788262254752,27.311800818055808,-0.16265285457498227
2024-11-21,JPM,239.6860809326172,90d,0.2982857281754588,8.609586346376602,0.5342702649168611,0.01939162635203591,27.312454318023917,-0.15050833353399226
2024-11-22,JPM,243.3975372314453,30d,0.3694877740615932,10.717609242384299,0.5350142117452589,0.015413546976019472,27.73086473622966,-0.1855035702688102
2024-11-22,JPM,243.3975372314453,60d,0.3263235426375337,9.520535792814684,0.5343906860885894,0.0174547486620094,27.734654250978746,-0.16570336304168584
2024-11-22,JPM,243.3975372314453,90d,0.29366474324985126,8.614738137487024,0.5342774904847887,0.019396387657518593,27.735334883309477,-0.15071862943525335
