Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
<<<<<<< HEAD
2024-11-18,JPM,239.9504852294922,30d,0.38176814458009567,10.901537162843795,0.5352674248558478,0.015131191086450715,27.336597503132843,-0.1884281255942393
2024-11-18,JPM,239.9504852294922,60d,0.32241373517058297,9.278801942498959,0.5343584802372271,0.017920332143969344,27.34206082064741,-0.16158819706532127
2024-11-18,JPM,239.9504852294922,90d,0.30062886503353353,8.683151238304873,0.5342697785413623,0.019219286429837428,27.34258631400295,-0.15173425496710274
2024-11-19,JPM,238.0507049560547,30d,0.3832636292462094,10.855783140814921,0.5353002133852349,0.015192322903431867,27.11996497712489,-0.18760692697899037
2024-11-19,JPM,238.0507049560547,60d,0.3230325978558156,9.222125101587451,0.5343632706698748,0.018028722284984602,27.12555501612153,-0.16058654385718643
2024-11-19,JPM,238.0507049560547,90d,0.29863778170412275,8.560393056135055,0.5342700576184601,0.019501827914383204,27.12610290442614,-0.14963940311852908
2024-11-20,JPM,235.78860473632812,30d,0.38470093271190975,10.79123406952391,0.5353321099821549,0.015280660272288657,26.862063721438073,-0.18646260236856185
2024-11-20,JPM,235.78860473632812,60d,0.3238144978459389,9.155498863459115,0.5343694896443428,0.01815771031269757,26.867755504494845,-0.15940808162409778
2024-11-20,JPM,235.78860473632812,90d,0.29810961737513514,8.46485618443846,0.5342703865766131,0.019723805543148135,26.868332533013604,-0.147982674675669
2024-11-21,JPM,239.68609619140625,30d,0.3857777096374678,10.999011339240354,0.5353562496267021,0.014990145882699117,27.305935753590827,-0.19003093961449735
2024-11-21,JPM,239.68609619140625,60d,0.3251645988374416,9.34370933944976,0.5343806618204234,0.0177882421306966,27.31180253932844,-0.16265302168625287
2024-11-21,JPM,239.68609619140625,90d,0.298285989654779,8.609594036118736,0.5342702647451434,0.019391608119438415,27.312456057792165,-0.1505084612624558
2024-11-22,JPM,243.39752197265625,30d,0.36948795167565035,10.717613495879746,0.5350142151930891,0.015413540521212887,27.73086297661612,-0.1855036400953122
2024-11-22,JPM,243.39752197265625,60d,0.32632386806044295,9.520544221455893,0.5343906889591937,0.01745473233882261,27.73465249498163,-0.16570350195784073
2024-11-22,JPM,243.39752197265625,90d,0.29366499216427827,8.614744501146617,0.534277489866302,0.019396372435448346,27.73533314827158,-0.15071873419712428
2024-11-25,JPM,245.1014404296875,30d,0.3689286314830103,10.777023738215206,0.5350033895346239,0.015329629457578752,27.925061330404773,-0.18654396168358317
2024-11-25,JPM,245.1014404296875,60d,0.32587976553853354,9.574790082534207,0.5343868005840445,0.017357025201252874,27.92883411855325,-0.16665833775533562
2024-11-25,JPM,245.1014404296875,90d,0.29374342106423357,8.677242998926374,0.5342772962402379,0.019256388988845748,27.929497125651363,-0.15181008724395162
2024-11-26,JPM,244.7880859375,30d,0.3692549029429244,10.77234514777399,0.5350096967863698,0.01533566910082629,27.889321126319363,-0.1864559586106601
2024-11-26,JPM,244.7880859375,60d,0.32268640254751874,9.47347587311502,0.5343605764727724,0.017551332061364576,27.89328674828558,-0.1649717663207715
2024-11-26,JPM,244.7880859375,90d,0.2937948763008406,8.667584697922663,0.5342771705592543,0.019277662834828395,27.89379089969021,-0.1516397471456058
2024-11-27,JPM,244.61181640625,30d,0.3694556800543222,10.7701835890594,0.5350135888441168,0.015338366898632144,27.86921431156021,-0.18641423173046542
2024-11-27,JPM,244.61181640625,60d,0.32245147330388285,9.460105883508334,0.5343587690085976,0.01757678323670991,27.873211992947667,-0.16474464613103437
2024-11-27,JPM,244.61181640625,90d,0.2938154212754001,8.661915918639977,0.5342771206766722,0.01929020574731881,27.87370515179563,-0.15154002660760005
2024-11-29,JPM,244.5432891845703,30d,0.3696346002527352,10.772151322937177,0.535017064110587,0.015335226754107274,27.861385427509244,-0.18644444946309088
2024-11-29,JPM,244.5432891845703,60d,0.32181871290556785,9.439823532015183,0.5343539848414725,0.017616296159922468,27.865432322215526,-0.1644068094208586
2024-11-29,JPM,244.5432891845703,90d,0.293326385677415,8.64586189694488,0.5342783544384905,0.019327775955045076,27.86588898090132,-0.15127213047387308
2024-12-02,JPM,241.1452178955078,30d,0.37310502495617975,10.717812557014057,0.5350857459073683,0.015406437038111733,27.473817541703724,-0.18543050572418782
2024-12-02,JPM,241.1452178955078,60d,0.31893873033954795,9.22951470281221,0.5343337772343576,0.01802592808179373,27.478346342880762,-0.1608131302122007
2024-12-02,JPM,241.1452178955078,90d,0.29454403493281406,8.559182015849657,0.534275461710191,0.019519116179805184,27.478693443856304,-0.14972364602082072
2024-12-03,JPM,239.74485778808594,30d,0.3718611659341679,10.621597694185908,0.5350608524366841,0.015548347298208996,27.314424302755018,-0.18379182249292259
2024-12-03,JPM,239.74485778808594,60d,0.31722985561784006,9.12923334807897,0.5343230216939634,0.018228931251159472,27.318839877618082,-0.15910697015574937
2024-12-03,JPM,239.74485778808594,90d,0.29371292618334216,8.486772631064213,0.53427737123047,0.019688675193083975,27.31910998182696,-0.1484785633816655
2024-12-04,JPM,238.35427856445312,30d,0.37270396214628604,10.582876737695486,0.5350776859006809,0.015603634875583292,27.15589266602751,-0.18310427820252898
2024-12-04,JPM,238.35427856445312,60d,0.296023755709689,8.500310930920293,0.5342727466293005,0.019648969279023345,27.16067959941196,-0.14865567200304533
2024-12-04,JPM,238.35427856445312,90d,0.2936558735726924,8.435997673433008,0.5342775125399731,0.019807387509610305,27.16065158461867,-0.14759171584051514
2024-12-05,JPM,240.39117431640625,30d,0.3726284257428872,10.671245666014343,0.5350761714346994,0.015474562737105154,27.387967009158334,-0.18463481341678636
2024-12-05,JPM,240.39117431640625,60d,0.296056188857242,8.573840172514267,0.5342726968613523,0.01948034444084263,27.392785956174066,-0.14994073122183413
2024-12-05,JPM,240.39117431640625,90d,0.29218269268978525,8.467734411978682,0.5342816200522038,0.019738559260382555,27.392733052839965,-0.14818538873202403
2024-12-06,JPM,242.23219299316406,30d,0.3726892696648936,10.75464979349033,0.5350773912354885,0.01535444133939771,27.597708344956303,-0.18607659495102927
